time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3
2451852,5.2851063500891,-0.63152541017889,-1.0296062434606,0.016343589946969,-0.00024802361805158,-0.0023814554761268,-0.9595285502133,-2.4490227322675,-1.1854412015644,-0.0033173867595773,-0.0048070642199183,-0.0026032819012939,-4188.0750624414,-4373.4958767556,-1296.4834938063,-13.655508222113,-14.26466894463,-4.2291104655514,-0.13909028626928,4.2757951003451,1.9324158546132,-0.0070044390212204,0.013125391171601,0.006061690171968,2.2377353507234,4.3616459240455,1.8128905262216,-0.0064458744130288,0.0049074033105151,0.0022446731734838,4.9738117170425,7.1689589390805,2.7461512447801,-0.0049205475452774,0.0030427695046589,0.0014616830360887,15.226186414202,-11.737677767723,-5.3562061521154,0.0025408101165806,0.0025586920259493,0.001084377174394,17.590133539249,-22.462385313338,-9.6319262764924,0.0025301375397433,0.0017252612084727,0.00064300944293796,-8.9471956757337,-28.31538450815,-6.1408662410494,0.0030563119820291,-0.0010378717369939,-0.0012474873864351,-5.3402712926226,-0.11359791777599,-0.052795904891572,-0.016787613087669,-0.0032457704476362,-0.0014203598623037,-5.7713505924497,-0.93252293066473,-0.40849690154481,-0.0014450214021984,-0.0099500051048934,-0.0043193225804045
2451853,5.3014486515516,-0.63177336821945,-1.0319875790221,0.016341015596361,-0.0002478927815329,-0.0023812159742202,-0.96285083832802,-2.4538271830351,-1.1880432159212,-0.0033271824091433,-0.0048018431650352,-0.0026007494914149,-4201.7305706635,-4387.7605457002,-1300.7126042719,-13.655508222108,-14.264668944625,-4.2291104655498,-0.1460968545964,4.2889186730048,1.9384767205508,-0.0070086930973985,0.013121756834144,0.0060600429074669,2.2312879398002,4.3665524205691,1.8151348211931,-0.0064489458217755,0.0049055905499657,0.0022439170905945,4.968890458531,7.1720012047244,2.7476127344679,-0.0049219690070871,0.0030417621649261,0.0014612964755523,15.228727009778,-11.735118954378,-5.3551217195908,0.002540381084472,0.0025589345786564,0.0010844878363177,17.592663585829,-22.460659963411,-9.6312832290244,0.0025299556198553,0.0017254386155784,0.00064308547976784,-8.9441393420161,-28.316422209979,-6.142113691755,0.0030563554168948,-0.0010375318978799,-0.0012474140192502,-5.3570589040157,-0.1168436872343,-0.054216264346817,-0.016787609700334,-0.0032457684698603,-0.0014203590485302,-5.7727309401141,-0.94234826176184,-0.41276207250749,-0.0013164473436015,-0.0097003117312572,-0.0042108699977516
2451854,5.3177883864946,-0.63202119637427,-1.0343686760599,0.016338456884327,-0.00024776384199015,-0.0023809784249558,-0.96618290095715,-2.4586264302416,-1.1906427058808,-0.0033369358352749,-0.0047966570423109,-0.002598233082238,-4215.3860788857,-4402.0252146449,-1304.9417147374,-13.655508222103,-14.264668944619,-4.2291104655482,-0.1531076634347,4.3020386193694,1.9445359428292,-0.0070129200853079,0.013118138564803,0.0060584028461712,2.2248374622948,4.3714571067684,1.8173783610437,-0.0064520075854089,0.0049037826584553,0.0022431629302992,4.9639677799678,7.1750424641722,2.7490738380032,-0.0049233876504452,0.0030407571109325,0.0014609107307668,15.231267176468,-11.732559898737,-5.3540371765199,0.002539952344866,0.002559176618029,0.0010845982670265,17.595193450489,-22.45893443617,-9.6306401055596,0.0025297736994416,0.0017256158347359,0.00064316143657626,-8.9410829649728,-28.3174595719,-6.143361069077,0.0030563986332913,-0.0010371919232183,-0.0012473406191269,-5.3738465120265,-0.12008945471747,-0.055636622989315,-0.016787606322967,-0.0032457664973482,-0.0014203582368063,-5.7739850403229,-0.95192287460891,-0.41691834771002,-0.0011925327440421,-0.0094485798494803,-0.0041015359444855
2451855,5.3341255704858,-0.63226889652667,-1.0367495365155,0.016335913669226,-0.00024763677218486,-0.0023807428061116,-0.96952469601745,-2.4634205086532,-1.1932396873703,-0.0033466473179366,-0.0047915055201661,-0.0025957325267647,-4229.0415871078,-4416.2898835895,-1309.170825203,-13.655508222098,-14.264668944614,-4.2291104655466,-0.1601226858206,4.3151549554571,1.9505935286295,-0.0070171202338454,0.013114536263611,0.0060567699440594,2.2183839278287,4.3763599875022,1.819621147692,-0.0064550597511529,0.0049019796154849,0.0022424106850149,4.9590436841667,7.1780827197056,2.7505345562004,-0.0049248034841373,0.0030397543347028,0.0014605257990639,15.233806914565,-11.730000601313,-5.3529525231337,0.0025395238980765,0.0025594181450175,0.0010847084669441,17.597723133228,-22.457208731804,-9.6299969061779,0.0025295917787387,0.001725792866031,0.000643237313399,-8.9380265448224,-28.31849659378,-6.1446083729823,0.0030564416309471,-0.0010368518133782,-0.0012472671861416,-5.390634116665,-0.12333522023074,-0.05705698082111,-0.016787602955518,-0.0032457645300764,-0.0014203574271233,-5.7751175711355,-0.9612447645206,-0.42096486037332,-0.0010733146443377,-0.0091948771927304,-0.0039913498415463
2451856,5.350460218952,-0.63251647053295,-1.0391301623083,0.016333385811114,-0.0002475115453285,-0.0023805090957875,-0.97287618170442,-2.4682094527062,-1.1958341761705,-0.0033563171346797,-0.0047863882710791,-0.0025932476797542,-4242.6970953298,-4430.5545525341,-1313.3999356685,-13.655508222093,-14.264668944609,-4.229110465545,-0.16714189503797,4.3282676971863,1.9566494850891,-0.007021293789011,0.013110949831316,0.006055144157415,2.2119273459762,4.3812610676088,1.8218631830495,-0.0064581023659164,0.0049001814006734,0.0022416603471988,4.9541181739331,7.1811219735982,2.7519948898714,-0.0049262165169115,0.0030387538282998,0.0014601416777873,15.236346224362,-11.727441062617,-5.3518677596628,0.0025390957444144,0.0025596591605712,0.0010848184364939,17.600252634046,-22.4554828505,-9.6293536309594,0.0025294098579828,0.0017259697095496,0.00064331311027204,-8.9349700817839,-28.319533275482,-6.1458556034383,0.0030564844095911,-0.0010365115687301,-0.0012471937203706,-5.4074217179409,-0.12658098377936,-0.058477337844239,-0.016787599597938,-0.0032457625680213,-0.0014203566194725,-5.7761332471719,-0.97031199480666,-0.42490077325258,-0.00095882912449654,-0.0089392720172343,-0.0038803413362119
2451857,5.3667923471809,-0.63276392022285,-1.0415105553361,0.016330873171719,-0.00024738813507387,-0.0023802772723999,-0.97623731648992,-2.4729932965118,-1.1984261879181,-0.0033659455606666,-0.0047813049715252,-0.002590778397698,-4256.3526035519,-4444.8192214787,-1317.6290461341,-13.655508222087,-14.264668944603,-4.2291104655435,-0.17416526461525,4.3413768603765,1.9627038193017,-0.007025440993949,0.013107379169374,0.0060535254428257,2.205467726265,4.3861603519062,1.8241044690198,-0.0064611354762956,0.0048983879937563,0.0022409119093478,4.9491912520636,7.1841602281161,2.7534548398253,-0.0049276267574786,0.0030377555838235,0.0014597583642925,15.238885106152,-11.724881283162,-5.3507828863373,0.0025386678841877,0.0025598996656387,0.0010849281760993,17.602781952944,-22.453756792447,-9.628710279984,0.0025292279374096,0.0017261463653781,0.00064338882723149,-8.9319135760763,-28.320569616873,-6.1471027604122,0.0030565269689531,-0.0010361711896451,-0.0012471202218907,-5.4242093158641,-0.12982674536852,-0.05989769406073,-0.016787596250178,-0.0032457606111598,-0.0014203558138452,-5.777036818649,-0.97912269729269,-0.42872527886261,-0.00084911129667316,-0.008681833097718,-0.003768540300114
2451858,5.3831219703228,-0.63301124739999,-1.043890717475,0.016328375614418,-0.00024726651550671,-0.0023800473146757,-0.9796080591198,-2.4777720738592,-1.2010157381069,-0.0033755328686948,-0.0047762553019172,-0.0025883245387943,-4270.008111774,-4459.0838904233,-1321.8581565996,-13.655508222082,-14.264668944598,-4.2291104655419,-0.18119276832261,4.3544824607492,1.9687565383178,-0.0070295620889868,0.013103824179946,0.0060519137571816,2.1990050781763,4.3910578451922,1.826345007499,-0.0064641591285767,0.0048965993745853,0.0022401653639984,4.944262921346,7.1871974855172,2.7549144068684,-0.0049290342145129,0.0030367595934115,0.0014593758559471,15.241423560228,-11.722321263456,-5.3496979033871,0.0025382403177014,0.0025601396611678,0.0010850376861829,17.605311089921,-22.452030557832,-9.6280668533316,0.0025290460172545,0.0017263228336031,0.00064346446431363,-8.9288570279191,-28.321605617817,-6.1483498438712,0.0030565693087631,-0.0010358306764953,-0.0012470466907787,-5.4409969104445,-0.1330725050034,-0.061318049472601,-0.016787592912189,-0.0032457586594685,-0.0014203550102329,-5.777833070409,-0.98767507283635,-0.43243759970119,-0.00074419529784096,-0.0084226297228314,-0.0036559768272477
2451859,5.3994491033921,-0.63325845384226,-1.0462706505803,0.016325893004206,-0.00024714666113745,-0.0023798192016473,-0.98298836861151,-2.4825458182203,-1.20360284209,-0.0033850793292201,-0.0047712389465473,-0.0025858859629235,-4283.6636199961,-4473.3485593679,-1326.0872670651,-13.655508222077,-14.264668944593,-4.2291104655403,-0.18822438016915,4.3675845139282,1.9748076491448,-0.0070336573116748,0.013100284765897,0.0060503090576743,2.1925394111452,4.3959535522446,1.8285848003761,-0.0064671733687385,0.0048948155231269,0.0022394207037268,4.9393331845596,7.1902337480517,2.7563735918047,-0.0049304388966517,0.0030357658492384,0.0014589941501301,15.243961586885,-11.719761004009,-5.3486128110413,0.0025378130452581,0.0025603791481054,0.0010851469671672,17.607840044978,-22.450304146843,-9.627423351082,0.0025288640977522,0.0017264991143119,0.00064354002155489,-8.9258004375321,-28.322641278181,-6.1495968537829,0.0030566114287522,-0.0010354900296536,-0.0012469731271118,-5.4577845016917,-0.13631826268917,-0.062738404081864,-0.016787589583923,-0.0032457567129243,-0.0014203542086268,-5.7785268209402,-0.99596739183902,-0.43603698847045,-0.00064411428217799,-0.0081617316905433,-0.0035426812319677
2451860,5.4157737612691,-0.6335055413023,-1.0486503564863,0.016323425207683,-0.0002470285468932,-0.0023795929126473,-0.98637820425182,-2.487314562753,-1.2061875150809,-0.0033945852103806,-0.0047662555935292,-0.0025834625316236,-4297.3191282182,-4487.6132283125,-1330.3163775307,-13.655508222072,-14.264668944588,-4.2291104655388,-0.19526007440015,4.3806830354406,1.9808571587476,-0.0070377268968241,0.013096760830791,0.0060487113017948,2.186070734561,4.4008474778211,1.8308238495324,-0.006470178242455,0.0048930364194623,0.002238677921148,4.9344020444748,7.1932690179619,2.7578323954353,-0.0049318408124958,0.0030347743435156,0.0014586132442324,15.246499186417,-11.717200505329,-5.347527609529,0.0025373860671569,0.0025606181273978,0.0010852560194744,17.610368818117,-22.448577559666,-9.6267797733151,0.0025286821791372,0.0017266752075918,0.00064361549899186,-8.922743805135,-28.323676597832,-6.1508437901146,0.0030566533286516,-0.001035149249494,-0.0012468995309671,-5.4745720896156,-0.13956401843096,-0.064158757890521,-0.016787586265332,-0.0032457547715042,-0.0014203534090185,-5.7791229213903,-1.0039979947528,-0.43952272829622,-0.00054890041316318,-0.0078992093034942,-0.0034286840469657
2451861,5.4320959587014,-0.63375251150786,-1.0510298370068,0.016320972093019,-0.00024691214810985,-0.0023793684273028,-0.98977752559447,-2.4920783403054,-1.2087697721558,-0.0034040507780196,-0.0047613049347422,-0.0025810541080662,-4310.9746364402,-4501.8778972571,-1334.5454879962,-13.655508222067,-14.264668944583,-4.2291104655373,-0.20229982549436,4.3937780407175,1.9869050740488,-0.0070417710765449,0.013093252278884,0.0060471204473327,2.1795990577673,4.4057396266595,1.8330621568419,-0.0064731737950981,0.0048912620437859,0.0022379370089158,4.9294695038538,7.1963032974823,2.7592908185589,-0.0049332399706099,0.0030337850684912,0.0014582331356564,15.249036359118,-11.714639767923,-5.3464422990785,0.0025369593836947,0.0025608565999901,0.0010853648435261,17.612897409337,-22.44685079649,-9.6261361201106,0.0025285002616434,0.0017268511135306,0.00064369089666129,-8.9196871309482,-28.324711576636,-6.152090652834,0.0030566950081936,-0.0010348083363911,-0.0012468259024222,-5.4913596742256,-0.14280977223388,-0.065579110900564,-0.016787582956369,-0.0032457528351851,-0.0014203526113994,-5.7796262545719,-1.0117652925826,-0.44289413294533,-0.00045858485538026,-0.007635133364292,-0.0033140160212236
2451862,5.4484157103057,-0.63399936616225,-1.0534090939354,0.016318533529941,-0.00024679744052438,-0.002379145725531,-0.99318629245791,-2.4968371834191,-1.2113496282545,-0.0034134762957086,-0.0047563866657757,-0.0025786605570327,-4324.6301446623,-4516.1425662016,-1338.7745984618,-13.655508222063,-14.264668944577,-4.2291104655357,-0.20934360816128,4.4068695450944,1.9929514019288,-0.0070457900802832,0.013089759015126,0.0060455364523745,2.1731243900628,4.4106300034781,1.8352997241712,-0.0064761600717399,0.0048894923764048,0.0022371979597229,4.92453556545,7.1993365888398,2.7607488619715,-0.0049346363795224,0.00303279801645,0.0014578538218161,15.251573105283,-11.712078792298,-5.3453568799179,0.0025365329951652,0.002561094566827,0.0010854734397438,17.615425818641,-22.445123857501,-9.6254923915483,0.0025283183455042,0.0017270268322167,0.00064376621460007,-8.9166304151922,-28.32574621446,-6.1533374419087,0.0030567364671107,-0.0010344672907206,-0.0012467522415548,-5.5081472555315,-0.14605552410302,-0.06699946311398,-0.016787579656986,-0.0032457509039443,-0.0014203518157609,-5.7800417339591,-1.0192677673843,-0.44615054704087,-0.00037319776602702,-0.0073695751707385,-0.0031987081179356
2451863,5.4647330305689,-0.63424610694468,-1.0557881290458,0.016316109389702,-0.00024668440026734,-0.0023789247875338,-0.99660446492304,-2.5015911243332,-1.2139270981828,-0.00342286202477,-0.0047515004858745,-0.0025762817448916,-4338.2856528844,-4530.4072351462,-1343.0037089273,-13.655508222058,-14.264668944572,-4.2291104655342,-0.21639139733857,4.4199575638123,1.9989961492262,-0.0070497841348574,0.013086280945152,0.0060439592753021,2.1666467407009,4.4155186129752,1.8375365533799,-0.0064791371171554,0.0048877273977383,0.0022364607663,4.9196002320083,7.2023688942536,2.7622065264666,-0.0049360300477257,0.0030318131797126,0.001457475300137,15.254109425207,-11.709517578958,-5.3442713522748,0.0025361069018593,0.0025613320288521,0.0010855818085484,17.617954046029,-22.443396742888,-9.624848587708,0.0025281364309529,0.0017272023637383,0.00064384145284526,-8.9135736580876,-28.326780511173,-6.1545841573064,0.0030567777051362,-0.0010341261128592,-0.0012466785484428,-5.5249348335428,-0.14930127404345,-0.068419814532743,-0.016787576367135,-0.0032457489777589,-0.0014203510220946,-5.780374302676,-1.0265039727569,-0.44929134627536,-0.00029276828612844,-0.0071026065109706,-0.0030827915123937
2451864,5.4810479338502,-0.63449273551072,-1.0581669440919,0.016313699545065,-0.00024657300385543,-0.0023787055937929,-1.000032003331,-2.5063401949881,-1.2165021966132,-0.0034322082242996,-0.0047466460978857,-0.0025739175395752,-4351.9411611064,-4544.6719040908,-1347.2328193928,-13.655508222053,-14.264668944567,-4.2291104655327,-0.22344316818939,4.4330421120181,2.0050393227383,-0.0070537534644948,0.013082817975283,0.0060423888747912,2.1601661188907,4.4204054598299,1.83977264632,-0.0064821049758249,0.0048859670883162,0.0022357254214163,4.9146635062653,7.2054002159351,2.763663812835,-0.0049374209836766,0.0030308305506359,0.001457097568056,15.256645319185,-11.706956128408,-5.3431857163764,0.0025356811040652,0.0025615689870082,0.0010856899503607,17.620482091503,-22.441669452836,-9.6242047086692,0.0025279545182219,0.0017273777081846,0.00064391661143405,-8.9105168598556,-28.327814466642,-6.1558307989949,0.0030568187220042,-0.0010337848031842,-0.0012466048231642,-5.5417224082689,-0.15254702206022,-0.069840165158824,-0.016787573086772,-0.0032457470566063,-0.001420350230392,-5.7806289324756,-1.0334725343307,-0.45231593762175,-0.00021732453145201,-0.0068342996585034,-0.0029662975898303
2451865,5.4973604343823,-0.63473925349263,-1.0605455408084,0.016311303870278,-0.00024646322818435,-0.0023784881250652,-1.0034688682808,-2.5110844270284,-1.2190749380873,-0.0034415151511887,-0.0047418232082056,-0.0025715678105575,-4365.5966693285,-4558.9365730353,-1351.4619298584,-13.655508222048,-14.264668944562,-4.2291104655312,-0.23049889609984,4.4461232047652,2.011080929221,-0.0070576982908663,0.013079370012517,0.0060408252098099,2.1536825337968,4.4252905487018,1.8420080048365,-0.0064850636919364,0.0048842114287789,0.0022349919178785,4.9097253909489,7.2084305560883,2.7651207218651,-0.0049388091957963,0.0030298501216127,0.0014567206230213,15.259180787513,-11.704394441151,-5.3420999724496,0.0025352556020683,0.0025618054422373,0.0010857978656009,17.623009955066,-22.439941987534,-9.6235607545116,0.0025277726075434,0.0017275528656447,0.00064399169040382,-8.9074600207174,-28.328848080736,-6.157077366942,0.003056859517449,-0.0010334433620739,-0.0012465310657975,-5.5585099797194,-0.15579276815834,-0.071260514994179,-0.016787569815848,-0.0032457451404638,-0.0014203494406447,-5.7808106227104,-1.0401721502501,-0.45522375954229,-0.00014689358312456,-0.0065647273671605,-0.002849257943211
2451866,5.5136705462726,-0.63498566249976,-1.0629239209107,0.016308922241054,-0.00024635505052167,-0.0023782723623782,-1.0069150206274,-2.5158238518072,-1.2216453370168,-0.0034507830601464,-0.0047370315267285,-0.0025692324288319,-4379.2521775505,-4573.2012419799,-1355.6910403239,-13.655508222043,-14.264668944557,-4.2291104655297,-0.23755855667645,4.4592008570147,2.0171209753895,-0.0070616188331216,0.013075936964528,0.0060392682396172,2.1471959945397,4.4301738842311,1.8442426307672,-0.0064880133093882,0.0048824603998762,0.002234260248531,4.9047858887789,7.2114599169092,2.7665772543426,-0.0049401946924706,0.003028871885071,0.0014563444624925,15.261715830488,-11.701832517691,-5.3410141207206,0.0025348303961511,0.0025620413954805,0.0010859055546889,17.625537636719,-22.438214347167,-9.6229167253149,0.0025275906991491,0.0017277278362081,0.00064406668979205,-8.9044031408946,-28.329881353323,-6.1583238611158,0.0030569000912059,-0.0010331017899077,-0.0012464572764211,-5.5752975479037,-0.15903851234281,-0.072680864040762,-0.016787566554319,-0.003245743229309,-0.0014203486528443,-5.7809243992925,-1.0466015916512,-0.45801428219512,-8.1501477950065e-05,-0.0062939628658772,-0.0027317043709732
